Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-07,6.0,TEM,TEM-38,184293,380685,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-07,6.0,TEM,TEM-41,184296,381408,
62e433730b4bf7ad924bcbe5,2025-08-07,6.0,TEM,TEM-41,184296,381536,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-07,1.0,TEM,TEM-30,182761,377654,
637d1ac0f48fbd9b62d50fc3,2025-08-07,8.0,TEM,TEM-38,184293,380405,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-07,5.0,TEM,TEM-41,184296,381472,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-07,8.0,TEM,TEM-39,184294,382016,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-07,8.0,TEM,TEM-39,184294,382037,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-07,8.0,TEM,TEM-39,184294,382101,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-07,8.0,TEM,TEM-39,184294,382059,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-07,8.0,TEM,TEM-39,184294,382122,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-07,1.5,TEM,TEM-30,182761,377655,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-07,1.5,TEM,TEM-7,182629,368275,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-07,2.0,TEM,TEM-30,182761,377656,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-08,8.0,TEM,TEM-7,182629,368312,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-08,8.0,TEM,TEM-7,182629,368369,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-08,8.0,TEM,TEM-8,182630,368387,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-08,8.0,TEM,TEM-7,182629,368473,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-08,8.0,TEM,TEM-9,182631,368535,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-08,8.0,TEM,TEM-7,182629,368585,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-08-08,1.5,TEM,TEM-30,182761,368830,
62fbddc8bb0704a2a808bd57,2025-08-08,4.0,TEM,TEM-5,182627,368951,
62e433730b4bf7ad924bcbe5,2025-08-08,8.0,TEM,TEM-7,182629,375979,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-08,3.0,TEM,TEM-7,182629,376071,
613fb383e057c6006a1ccade,2025-08-08,8.0,TEM,TEM-8,182630,376278,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-08,6.0,TEM,TEM-8,182630,377203,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-08,8.0,TEM,TEM-7,182629,377409,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-08,1.0,TEM,TEM-30,182761,377658,
63d916c4bf837c6893d6fbad,2025-08-08,8.0,TEM,TEM-7,182629,377885,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-08,6.0,TEM,TEM-7,182629,377982,
5e751b85fad9000c325d9aae,2025-08-08,8.5,TEM,TEM-8,182630,378006,
5c8bd79686c36970e812b609,2025-08-08,4.0,TEM,TEM-7,182629,379454,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-08,7.0,TEM,TEM-7,182629,366967,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-08,4.0,TEM,TEM-8,182630,367664,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-08,8.0,TEM,TEM-9,182631,367688,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-08,8.0,TEM,TEM-7,182629,368258,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-08,8.0,TEM,TEM-5,182627,368301,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-08,8.0,TEM,TEM-2,182624,368378,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-08,8.0,TEM,TEM-7,182629,369167,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-08,4.0,TEM,TEM-8,182630,375320,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-08,8.0,TEM,TEM-2,182624,375968,
637d1ac0f48fbd9b62d50fc3,2025-08-08,8.0,TEM,TEM-8,182630,376209,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-08,6.0,TEM,TEM-9,182631,376348,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-08,8.0,TEM,TEM-5,182627,376995,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-08,9.0,TEM,TEM-7,182629,377734,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-08,9.0,TEM,TEM-7,182629,378102,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-08,1.25,TEM,TEM-30,182761,377657,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-08,9.25,TEM,TEM-7,182629,368264,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-08,6.0,TEM,TEM-7,182629,367618,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-08,6.0,TEM,TEM-7,182629,368530,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-08,2.0,TEM,TEM-8,182630,376072,
62fbddc8bb0704a2a808bd57,2025-08-08,4.0,TEM,TEM-7,182629,368961,
5c8bd79686c36970e812b609,2025-08-08,4.0,TEM,TEM-9,182631,379455,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-08,4.0,TEM,TEM-8,182630,366322,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-08,3.0,TEM,TEM-9,182631,376073,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-08,4.0,TEM,TEM-40,184295,382340,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-08,4.0,TEM,TEM-8,182630,367662,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-08,1.5,TEM,TEM-30,182761,377659,
613fb383e057c6006a1ccade,2025-08-08,8.0,TEM,TEM-38,184293,380364,
62fbddc8bb0704a2a808bd57,2025-08-08,8.0,TEM,TEM-38,184293,380516,
5c8bd79686c36970e812b609,2025-08-08,8.0,TEM,TEM-38,184293,380560,
5e751b85fad9000c325d9aae,2025-08-08,5.0,TEM,TEM-38,184293,380581,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-08,6.0,TEM,TEM-38,184293,380686,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-08,6.0,TEM,TEM-41,184296,381409,
62e433730b4bf7ad924bcbe5,2025-08-08,6.0,TEM,TEM-41,184296,381537,
637d1ac0f48fbd9b62d50fc3,2025-08-08,8.0,TEM,TEM-38,184293,380406,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-08,5.0,TEM,TEM-41,184296,381473,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-08,8.0,TEM,TEM-39,184294,382017,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-08,8.0,TEM,TEM-39,184294,382038,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-08,8.0,TEM,TEM-39,184294,382102,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-08,0.4167,TEM,TEM-30,182761,377660,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-08,4.0,TEM,TEM-7,182629,368259,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-08,8.0,TEM,TEM-39,184294,382060,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-08,8.0,TEM,TEM-39,184294,382123,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-09,2.0,TEM,TEM-9,182631,376329,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-09,6.0,TEM,TEM-7,182629,368265,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-10,3.0,TEM,TEM-9,182631,376349,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-10,1.0,TEM,TEM-7,182629,368430,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-10,1.0,TEM,TEM-7,182629,368271,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-10,3.0,TEM,TEM-7,182629,368531,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-11,2.5,TEM,TEM-30,182761,377661,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-11,8.0,TEM,TEM-8,182630,368388,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-11,8.0,TEM,TEM-7,182629,368409,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-11,8.0,TEM,TEM-9,182631,368443,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-11,8.0,TEM,TEM-7,182629,368474,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-11,8.0,TEM,TEM-9,182631,368533,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-11,9.0,TEM,TEM-7,182629,368586,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-08-11,1.5,TEM,TEM-30,182761,368828,
62fbddc8bb0704a2a808bd57,2025-08-11,4.0,TEM,TEM-5,182627,368952,
62e433730b4bf7ad924bcbe5,2025-08-11,8.0,TEM,TEM-7,182629,375980,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-11,3.0,TEM,TEM-7,182629,376074,
613fb383e057c6006a1ccade,2025-08-11,8.0,TEM,TEM-8,182630,376279,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-11,6.0,TEM,TEM-8,182630,377204,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-11,8.0,TEM,TEM-7,182629,377410,
63d916c4bf837c6893d6fbad,2025-08-11,10.0,TEM,TEM-7,182629,377886,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-11,6.0,TEM,TEM-7,182629,377983,
5e751b85fad9000c325d9aae,2025-08-11,7.5,TEM,TEM-8,182630,378007,
5c8bd79686c36970e812b609,2025-08-11,4.0,TEM,TEM-7,182629,379456,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-11,4.0,TEM,TEM-8,182630,367644,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-11,8.0,TEM,TEM-5,182627,368303,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-11,8.0,TEM,TEM-7,182629,368431,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-11,4.0,TEM,TEM-8,182630,368468,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-11,7.5,TEM,TEM-7,182629,368784,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-11,4.0,TEM,TEM-30,182761,368885,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-11,8.0,TEM,TEM-7,182629,369168,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-11,8.0,TEM,TEM-5,182627,375949,
637d1ac0f48fbd9b62d50fc3,2025-08-11,8.0,TEM,TEM-8,182630,376210,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-11,8.0,TEM,TEM-7,182629,376262,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-11,6.0,TEM,TEM-9,182631,376327,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-11,8.0,TEM,TEM-5,182627,377000,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-11,9.0,TEM,TEM-7,182629,377735,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-11,9.0,TEM,TEM-9,182631,378106,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-11,7.25,TEM,TEM-7,182629,368987,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-11,6.0,TEM,TEM-7,182629,368536,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-11,0.5,TEM,TEM-30,182761,377662,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-11,6.0,TEM,TEM-7,182629,368834,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-11,2.0,TEM,TEM-8,182630,376075,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-11,1.0,TEM,TEM-30,182761,377663,
62fbddc8bb0704a2a808bd57,2025-08-11,4.0,TEM,TEM-7,182629,368962,
5c8bd79686c36970e812b609,2025-08-11,4.0,TEM,TEM-9,182631,379457,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-11,4.0,TEM,TEM-8,182630,375321,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-11,3.0,TEM,TEM-9,182631,376076,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-11,4.0,TEM,TEM-40,184295,382341,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-11,4.0,TEM,TEM-8,182630,368486,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-11,4.0,TEM,TEM-30,182761,368886,
613fb383e057c6006a1ccade,2025-08-11,8.0,TEM,TEM-38,184293,380365,
62fbddc8bb0704a2a808bd57,2025-08-11,8.0,TEM,TEM-38,184293,380517,
5c8bd79686c36970e812b609,2025-08-11,8.0,TEM,TEM-38,184293,380561,
5e751b85fad9000c325d9aae,2025-08-11,5.0,TEM,TEM-38,184293,380582,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-11,6.0,TEM,TEM-38,184293,380687,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-11,6.0,TEM,TEM-41,184296,381410,
62e433730b4bf7ad924bcbe5,2025-08-11,6.0,TEM,TEM-41,184296,381538,
637d1ac0f48fbd9b62d50fc3,2025-08-11,8.0,TEM,TEM-38,184293,380407,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-11,5.0,TEM,TEM-41,184296,381474,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-11,8.0,TEM,TEM-39,184294,382018,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-11,8.0,TEM,TEM-39,184294,382039,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-11,8.0,TEM,TEM-39,184294,382103,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-11,8.0,TEM,TEM-39,184294,382061,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-11,8.0,TEM,TEM-39,184294,382124,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-11,3.0,TEM,TEM-7,182629,368537,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-11,2.0,TEM,TEM-30,182761,377672,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-12,2.0,TEM,TEM-30,182761,377673,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-12,4.0,TEM,TEM-7,182629,368475,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-12,8.0,TEM,TEM-9,182631,368532,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-12,8.0,TEM,TEM-7,182629,368580,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-12,8.0,TEM,TEM-7,182629,368587,
62fbddc8bb0704a2a808bd57,2025-08-12,4.0,TEM,TEM-5,182627,368953,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-12,8.0,TEM,TEM-8,182630,369046,
62e433730b4bf7ad924bcbe5,2025-08-12,8.0,TEM,TEM-7,182629,375981,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-12,3.0,TEM,TEM-7,182629,376077,
613fb383e057c6006a1ccade,2025-08-12,8.0,TEM,TEM-8,182630,376280,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-12,6.0,TEM,TEM-8,182630,377205,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-12,8.0,TEM,TEM-9,182631,377296,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-12,8.0,TEM,TEM-7,182629,377411,
63d916c4bf837c6893d6fbad,2025-08-12,8.0,TEM,TEM-7,182629,377887,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-12,6.0,TEM,TEM-7,182629,377984,
5e751b85fad9000c325d9aae,2025-08-12,7.25,TEM,TEM-8,182630,378008,
5c8bd79686c36970e812b609,2025-08-12,4.0,TEM,TEM-7,182629,379458,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-12,8.0,TEM,TEM-5,182627,368414,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-12,8.0,TEM,TEM-7,182629,368432,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-12,4.0,TEM,TEM-8,182630,368596,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-12,7.0,TEM,TEM-7,182629,368785,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-12,4.0,TEM,TEM-30,182761,368893,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-12,8.0,TEM,TEM-7,182629,369169,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-12,4.0,TEM,TEM-8,182630,375324,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-12,8.0,TEM,TEM-5,182627,375950,
637d1ac0f48fbd9b62d50fc3,2025-08-12,8.0,TEM,TEM-8,182630,376211,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-12,8.0,TEM,TEM-7,182629,376263,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-12,6.0,TEM,TEM-9,182631,376331,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-12,8.0,TEM,TEM-5,182627,377054,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-12,9.0,TEM,TEM-7,182629,377736,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-12,9.0,TEM,TEM-9,182631,378101,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-12,7.0,TEM,TEM-7,182629,368538,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-12,7.0,TEM,TEM-7,182629,368988,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-12,0.75,TEM,TEM-30,182761,377674,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-12,6.0,TEM,TEM-7,182629,368835,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-12,2.0,TEM,TEM-8,182630,376086,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-12,0.5833,TEM,TEM-30,182761,377675,
62fbddc8bb0704a2a808bd57,2025-08-12,4.0,TEM,TEM-7,182629,368963,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-12,4.0,TEM,TEM-7,182629,369039,
5c8bd79686c36970e812b609,2025-08-12,4.0,TEM,TEM-9,182631,379459,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-12,4.0,TEM,TEM-8,182630,375325,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-12,3.0,TEM,TEM-9,182631,376095,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-12,4.0,TEM,TEM-40,184295,382342,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-12,4.0,TEM,TEM-8,182630,368662,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-12,4.0,TEM,TEM-30,182761,368889,
613fb383e057c6006a1ccade,2025-08-12,8.0,TEM,TEM-38,184293,380366,
62fbddc8bb0704a2a808bd57,2025-08-12,8.0,TEM,TEM-38,184293,380518,
5c8bd79686c36970e812b609,2025-08-12,8.0,TEM,TEM-38,184293,380562,
5e751b85fad9000c325d9aae,2025-08-12,5.0,TEM,TEM-38,184293,380583,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-12,6.0,TEM,TEM-38,184293,380688,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-12,6.0,TEM,TEM-41,184296,381411,
62e433730b4bf7ad924bcbe5,2025-08-12,6.0,TEM,TEM-41,184296,381539,
637d1ac0f48fbd9b62d50fc3,2025-08-12,8.0,TEM,TEM-38,184293,380408,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-12,5.0,TEM,TEM-41,184296,381475,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-12,8.0,TEM,TEM-39,184294,382019,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-12,8.0,TEM,TEM-39,184294,382040,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-12,8.0,TEM,TEM-39,184294,382104,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-12,8.0,TEM,TEM-39,184294,382062,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-12,8.0,TEM,TEM-39,184294,382125,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-12,1.5,TEM,TEM-30,182761,377676,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-12,2.75,TEM,TEM-7,182629,368591,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-13,3.0,TEM,TEM-30,182761,377677,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-08-13,8.0,TEM,TEM-9,182631,369176,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-08-13,8.0,TEM,TEM-7,182629,368663,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-08-13,1.5,TEM,TEM-30,182761,368829,
62fbddc8bb0704a2a808bd57,2025-08-13,4.0,TEM,TEM-5,182627,368954,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-08-13,10.0,TEM,TEM-7,182629,369040,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-08-13,8.0,TEM,TEM-8,182630,369047,
62e433730b4bf7ad924bcbe5,2025-08-13,8.0,TEM,TEM-7,182629,375982,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-13,3.0,TEM,TEM-7,182629,376078,
613fb383e057c6006a1ccade,2025-08-13,8.0,TEM,TEM-8,182630,376281,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-08-13,6.0,TEM,TEM-8,182630,377206,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-08-13,8.0,TEM,TEM-9,182631,377297,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-08-13,8.0,TEM,TEM-7,182629,377412,
63d916c4bf837c6893d6fbad,2025-08-13,8.0,TEM,TEM-7,182629,377888,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-08-13,8.0,TEM,TEM-7,182629,377932,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-08-13,6.0,TEM,TEM-7,182629,377985,
5e751b85fad9000c325d9aae,2025-08-13,7.0,TEM,TEM-8,182630,378009,
5c8bd79686c36970e812b609,2025-08-13,4.0,TEM,TEM-7,182629,379460,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-08-13,8.0,TEM,TEM-5,182627,368545,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-08-13,8.0,TEM,TEM-7,182629,368706,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-13,4.0,TEM,TEM-8,182630,368733,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-08-13,6.5,TEM,TEM-7,182629,368786,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-13,4.0,TEM,TEM-30,182761,368894,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-08-13,8.0,TEM,TEM-7,182629,369170,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-13,4.0,TEM,TEM-8,182630,375326,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-08-13,8.0,TEM,TEM-5,182627,375951,
637d1ac0f48fbd9b62d50fc3,2025-08-13,8.0,TEM,TEM-8,182630,376212,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-08-13,8.0,TEM,TEM-7,182629,376264,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-08-13,6.0,TEM,TEM-9,182631,376332,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-08-13,8.0,TEM,TEM-7,182629,377055,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-08-13,9.0,TEM,TEM-7,182629,377737,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-08-13,9.0,TEM,TEM-9,182631,378109,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-08-13,7.5,TEM,TEM-7,182629,368989,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-08-13,7.5,TEM,TEM-7,182629,368811,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-08-13,0.8333,TEM,TEM-30,182761,377678,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-08-13,6.0,TEM,TEM-7,182629,368836,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-13,2.0,TEM,TEM-8,182630,376088,
62fbddc8bb0704a2a808bd57,2025-08-13,4.0,TEM,TEM-7,182629,368964,
5c8bd79686c36970e812b609,2025-08-13,4.0,TEM,TEM-9,182631,379461,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-08-13,4.0,TEM,TEM-8,182630,375327,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-08-13,3.0,TEM,TEM-9,182631,376096,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-08-13,4.0,TEM,TEM-40,184295,382343,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-08-13,4.0,TEM,TEM-8,182630,368734,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-08-13,4.0,TEM,TEM-30,182761,368890,
613fb383e057c6006a1ccade,2025-08-13,8.0,TEM,TEM-38,184293,380367,
62fbddc8bb0704a2a808bd57,2025-08-13,8.0,TEM,TEM-38,184293,380519,
5c8bd79686c36970e812b609,2025-08-13,8.0,TEM,TEM-38,184293,380563,
