Usuario,Proyecto,Fecha,Horas,Issue
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-06,0.5,AFUS-33
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-06,0.583,AFUS-152
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-06,2.0,ATI-2383
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-06,0.5,REP-3940
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-06,7.0,REP-3978
62fbddc8bb0704a2a808bd57,TECH LAB - INTERNO,2025-03-06,8.0,VI-4
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-06,1.0,REP-4103
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-06,0.25,ATI-2601
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-06,1.0,REP-3940
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-06,1.0,REP-3940
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-06,4.0,REP-3957
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-06,3.0,ATI-2821
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-06,1.0,REP-3940
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-06,2.0,REP-3942
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-06,1.0,AFUS-448
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-06,0.5,AFUS-33
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-06,1.0,REP-3940
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-03-06,7.2,VI-380
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-06,3.5,REP-3967
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-06,3.0,REP-3471
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-06,4.5,REP-3990
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-07,3.25,REP-3943
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-07,8.0,REP-3976
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-03-07,3.0,REP-3942
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-07,5.5,REP-3990
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-07,0.483,REP-3940
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-03-07,8.0,VI-537
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-07,2.0,REP-3943
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-07,2.0,REP-3990
5dbc42d12757660db6144b56,TECH LAB - INTERNO,2025-03-07,1.0,VI-518
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-07,1.1,VI-707
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-07,3.0,REP-3471
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-07,3.0,REP-4001
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-07,1.617,REP-3510
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-07,0.5,AFUS-33
6324d3f3ce3e476e42ae2595,TECH LAB - INTERNO,2025-03-07,4.0,VI-605
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-07,2.167,VI-750
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-07,3.6,VI-748
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-07,1.5,REP-4202
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-07,2.0,ATI-2606
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-07,3.0,REP-3957
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-07,2.5,ATI-2506
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-07,0.25,ATI-2563
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.75,ATI-2573
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2606
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,3.0,ATI-2606
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-07,3.0,ATI-2821
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2539
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2563
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2397
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-07,2.0,AFUS-424
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-07,2.0,AFUS-152
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-07,0.5,AFUS-33
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-07,0.5,AFUS-152
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TECH LAB - INTERNO,2025-03-07,1.5,VI-747
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-07,0.5,AFUS-33
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-07,0.5,REP-4001
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-07,1.0,REP-4103
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-07,4.0,REP-3957
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.75,ATI-2563
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-07,3.0,REP-4202
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-07,3.0,REP-3967
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-07,0.5,AFUS-116
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-07,4.5,REP-3471
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-07,5.0,ATI-2708
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-03-07,1.333,VI-713
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-07,1.0,VI-682
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-07,2.0,VI-735
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
5dbc42d12757660db6144b56,TECH LAB - INTERNO,2025-03-07,0.75,VI-518
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-07,4.0,AFUS-116
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-07,0.5,AFUS-448
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.5,ATI-2821
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-07,4.0,ATI-2606
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-03-07,1.0,VI-500
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-03-07,8.0,VI-9
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-07,3.0,ATI-2606
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-07,2.0,ATI-2606
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-07,0.5,REP-3957
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-07,4.0,AFUS-90
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-07,4.167,REP-3251
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-03-07,7.2,VI-380
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-07,2.0,REP-3943
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-07,3.0,REP-3967
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-07,5.0,REP-3967
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-07,4.0,REP-3946
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-03-07,4.0,ATI-2690
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-07,3.0,AFUS-116
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-07,0.5,AFUS-424
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-07,1.0,AFUS-448
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-07,2.0,ATI-2775
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-07,1.25,AFUS-448
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2775
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-07,6.5,REP-3978
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-03-07,2.0,VI-518
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-03-07,8.0,VI-41
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-07,4.9,ATI-1491
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-07,4.5,REP-3967
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-03-07,0.5,VI-478
5e0de9b99af3650e9e3ffc97,TECH LAB - INTERNO,2025-03-07,8.0,VI-605
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-07,1.5,AFUS-425
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-07,5.0,REP-2207
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-07,0.75,AFUS-449
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-03-07,1.0,TAL-3451
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-07,1.0,REP-3943
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.0,ATI-2396
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-03-07,1.0,TAL-3451
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-03-07,7.2,VI-380
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-07,7.5,ATI-2700
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-07,2.0,REP-4001
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-03-07,1.1,ATI-2606
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-07,2.5,REP-3545
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-07,0.5,REP-3940
62fbddc8bb0704a2a808bd57,TECH LAB - INTERNO,2025-03-07,8.0,VI-4
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-07,0.5,AFUS-33
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-08,3.5,REP-4001
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2611
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2563
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-03-10,7.2,VI-380
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-03-10,0.5,AFUA-2
62fbddc8bb0704a2a808bd57,TECH LAB - INTERNO,2025-03-10,8.0,VI-4
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-03-10,3.75,ATI-2690
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-10,4.25,REP-3471
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-03-10,0.333,AFUA-2
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-10,4.0,REP-3957
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.25,ATI-2563
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2820
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2816
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TECH LAB - INTERNO,2025-03-10,0.5,VI-387
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,0.5,AFUS-450
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,1.0,AFUS-152
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-10,1.0,AFUS-152
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,0.333,AFUS-448
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-03-10,8.0,VI-41
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2506
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-10,5.0,REP-3967
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2700
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-10,0.333,REP-3957
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-03-10,3.0,REP-3967
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,1.0,AFUS-448
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,1.25,AFUS-33
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-1701
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-10,0.65,REP-4001
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,1.0,AFUS-450
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-03-10,8.0,REP-3976
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-10,3.75,REP-3946
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-03-10,3.0,REP-3957
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-10,2.15,REP-3471
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-03-10,1.25,AFUA-2
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-03-10,0.75,AFUA-2
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,2.0,AFUS-448
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-03-10,0.5,REP-3940
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-03-10,1.5,AFUA-2
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-10,0.75,REP-3990
63600fdb1cc605b1fd177862,TECH LAB - INTERNO,2025-03-10,9.0,VI-4
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-03-10,4.533,REP-3943
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-03-10,0.75,AFUS-448
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-03-10,8.0,VI-4
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-10,3.0,REP-3471
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-10,2.0,VI-651
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.5,ATI-2563
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-10,2.0,VI-684
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-03-10,2.0,VI-735
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.75,ATI-2563
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2563
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-03-10,0.35,VI-748
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2720
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-10,4.0,AFUS-116
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,0.5,AFUS-33
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2702
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2698
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,5.0,ATI-2708
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2698
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2698
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,2.0,AFUS-453
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2610
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-10,0.5,REP-3940
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-10,2.0,REP-3490
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.5,ATI-2702
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-03-10,3.0,REP-3967
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-03-10,7.2,VI-380
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.5,ATI-2821
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.667,ATI-2606
637d1ac0f48fbd9b62d50fc3,AFU´S,2025-03-10,0.75,AFUS-33
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2598
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2698
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-10,2.5,REP-3580
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-03-10,1.5,REP-4202
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2702
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,0.5,AFUS-449
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-10,1.75,REP-3990
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-10,4.0,REP-3990
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-03-10,2.0,REP-3990
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-10,3.25,AFUS-152
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,0.333,AFUS-452
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-10,4.833,REP-3251
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-03-10,1.0,REP-4103
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-03-10,1.0,AFUS-451
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-03-10,2.0,REP-3957
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-03-10,7.0,REP-3978
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-03-10,6.25,ATI-1702
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-03-10,2.0,ATI-2664
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-03-10,3.0,ATI-2821
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.5,ATI-2610
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-10,1.5,REP-3951
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.333,ATI-2610
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2698
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-10,0.333,ATI-2702
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-03-10,0.333,REP-3951
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-03-10,0.667,REP-3940
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-03-10,1.0,ATI-2701
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-03-10,1.0,AFUS-33
